refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R717,255,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6290083867784905,0.008823789,0.81999,1598.4,6.751,2.2181
R717,260,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6413418845584609,0.008823789,0.8028,1609.4,6.7939,2.203
R717,265,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6536753823384313,0.008823789,0.78642,1620.4,6.8357,2.1909
R717,270,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6660088801184016,0.008823789,0.77079,1631.4,6.8766,2.1814
R717,275,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.678342378,0.008823789,0.75585,1642.2,6.9166,2.1741
R717,280,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6906758756783424,0.008823789,0.74154,1653.1,6.9557,2.1687
R717,285,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7030093734583128,0.008823789,0.72781,1663.9,6.994,2.165
R717,290,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7153428712382832,0.008823789,0.71463,1674.8,7.0317,2.1629
R717,295,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7276763690182536,0.008823789,0.70196,1685.6,7.0686,2.162
R717,300,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.740009867,0.008823789,0.68976,1696.4,7.105,2.1624
R717,305,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7523433645781944,0.008823789,0.67801,1707.2,7.1407,2.1638
R717,310,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7646768623581648,0.008823789,0.66667,1718,7.1759,2.1661
R717,315,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7770103601381352,0.008823789,0.65573,1728.9,7.2106,2.1692
R717,320,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.7893438579181056,0.008823789,0.64517,1739.7,7.2448,2.1731
R717,325,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.801677356,0.008823789,0.63495,1750.6,7.2785,2.1776
R717,330,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8140108534780465,0.008823789,0.62506,1761.5,7.3118,2.1826
R717,335,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8263443512580169,0.008823789,0.61549,1772.4,7.3447,2.1882
R717,340,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8386778490379873,0.008823789,0.60622,1783.4,7.3771,2.1942
R717,345,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8510113468179576,0.008823789,0.59724,1794.4,7.4092,2.2006
R717,350,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.863344845,0.008823789,0.58852,1805.4,7.4409,2.2073
R717,355,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8756783423778984,0.008823789,0.58007,1816.4,7.4723,2.2144
R717,360,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.8880118401578688,0.008823789,0.57186,1827.5,7.5033,2.2217
R717,365,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9003453379378392,0.008823789,0.56388,1838.6,7.534,2.2292
R717,370,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9126788357178096,0.008823789,0.55613,1849.8,7.5644,2.237
R717,375,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.925012333,0.008823789,0.5486,1861,7.5945,2.2449
R717,380,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9373458312777504,0.008823789,0.54127,1872.3,7.6243,2.253
R717,385,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9496793290577208,0.008823789,0.53413,1883.5,7.6538,2.2612
R717,390,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9620128268376912,0.008823789,0.52719,1894.9,7.683,2.2696
R717,395,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9743463246176616,0.008823789,0.52043,1906.2,7.712,2.2781
R717,400,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9866798223976321,0.008823789,0.51384,1917.7,7.7407,2.2866
R717,405,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.9990133201776025,0.008823789,0.50742,1929.1,7.7691,2.2953
R717,410,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0113468179575729,0.008823789,0.50116,1940.6,7.7973,2.304
R717,415,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0236803157375431,0.008823789,0.49505,1952.2,7.8253,2.3128
R717,420,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0360138135175136,0.008823789,0.4891,1963.7,7.8531,2.3216
R717,425,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.048347311297484,0.008823789,0.48328,1975.4,7.8806,2.3305
R717,430,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0606808090774544,0.008823789,0.47761,1987,7.9079,2.3394
R717,435,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0730143068574247,0.008823789,0.47207,1998.8,7.935,2.3484
R717,440,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0853478046373952,0.008823789,0.46666,2010.5,7.9619,2.3573
R717,445,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.0976813024173657,0.008823789,0.46137,2022.3,7.9886,2.3663
R717,450,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.110014800197336,0.008823789,0.4562,2034.2,8.0151,2.3754
R717,455,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1223482979773065,0.008823789,0.45114,2046.1,8.0414,2.3844
R717,460,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1346817957572768,0.008823789,0.4462,2058,8.0675,2.3935
R717,465,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1470152935372473,0.008823789,0.44137,2070,8.0934,2.4026
R717,470,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1593487913172176,0.008823789,0.43664,2082.1,8.1192,2.4117
R717,475,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.171682289097188,0.008823789,0.43201,2094.1,8.1447,2.4208
R717,480,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1840157868771584,0.008823789,0.42748,2106.3,8.1701,2.4299
R717,485,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.1963492846571289,0.008823789,0.42305,2118.4,8.1953,2.439
R717,490,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.2086827824370991,0.008823789,0.4187,2130.7,8.2204,2.4481
R717,495,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.2210162802170696,0.008823789,0.41445,2142.9,8.2453,2.4572
R717,500,0.1,vapor,1,17.03,405.4,11.333,0.256,0,1.233349778,0.008823789,0.41028,2155.2,8.27,2.4664
R717,200,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.49333991119881604,0.044118944674843376,728.85,19.916,0.097263,4.317
R717,205,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5056734089787864,0.044118944674843376,723.1,41.54,0.20405,4.3331
R717,210,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5180069067587568,0.044118944674843376,717.32,63.25,0.30868,4.3509
R717,215,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5303404045387272,0.044118944674843376,711.51,85.05,0.41128,4.3695
R717,220,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5426739023186976,0.044118944674843376,705.66,106.95,0.51195,4.3886
R717,225,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5550074,0.044118944674843376,699.75,128.94,0.61079,4.4076
R717,230,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5673408978786384,0.044118944674843376,693.78,151.02,0.70787,4.4266
R717,235,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5796743956586088,0.044118944674843376,687.75,173.2,0.80327,4.4455
R717,240,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.5920078934385792,0.044118944674843376,681.63,195.48,0.89706,4.4644
R717,245,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6043413912185496,0.044118944674843376,675.44,217.85,0.98931,4.4835
R717,250,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.616674889,0.044118944674843376,669.15,240.31,1.0801,4.503
R717,255,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6290083867784905,0.044118944674843376,662.77,262.88,1.1695,4.5234
R717,260,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6413418845584609,0.044118944674843376,656.29,285.55,1.2575,4.5448
R717,265,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6536753823384313,0.044118944674843376,649.69,308.33,1.3443,4.5678
R717,270,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6660088801184016,0.044118944674843376,642.98,331.23,1.4299,4.5925
R717,275,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.678342378,0.044118944674843376,636.14,354.26,1.5144,4.6194
R717,277.3,0.5,liquid,0,17.03,405.4,11.333,0.256,0,0.6840157868771585,0.044118944674843376,632.95,364.89,1.5529,4.6327
R717,277.3,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.6840157868771585,0.044118944674843376,3.995,1611.8,6.0494,2.7608
R717,280,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.6906758756783424,0.044118944674843376,3.9421,1619.2,6.076,2.7185
R717,285,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7030093734583128,0.044118944674843376,3.8495,1632.6,6.1235,2.65
R717,290,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7153428712382832,0.044118944674843376,3.7629,1645.7,6.1691,2.5924
R717,295,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7276763690182536,0.044118944674843376,3.6815,1658.5,6.213,2.5439
R717,300,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.740009867,0.044118944674843376,3.6049,1671.1,6.2554,2.5032
R717,305,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7523433645781944,0.044118944674843376,3.5323,1683.6,6.2964,2.469
R717,310,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7646768623581648,0.044118944674843376,3.4635,1695.8,6.3363,2.4404
R717,315,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7770103601381352,0.044118944674843376,3.398,1708,6.3752,2.4165
R717,320,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.7893438579181056,0.044118944674843376,3.3356,1720,6.4131,2.3968
R717,325,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.801677356,0.044118944674843376,3.2759,1732,6.4501,2.3806
R717,330,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8140108534780465,0.044118944674843376,3.2188,1743.8,6.4864,2.3675
R717,335,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8263443512580169,0.044118944674843376,3.164,1755.6,6.5219,2.3571
R717,340,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8386778490379873,0.044118944674843376,3.1114,1767.4,6.5567,2.349
R717,345,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8510113468179576,0.044118944674843376,3.0608,1779.1,6.591,2.3428
R717,350,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.863344845,0.044118944674843376,3.012,1790.8,6.6247,2.3385
R717,355,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8756783423778984,0.044118944674843376,2.9651,1802.5,6.6578,2.3356
R717,360,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.8880118401578688,0.044118944674843376,2.9197,1814.2,6.6905,2.3341
R717,365,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9003453379378392,0.044118944674843376,2.8759,1825.9,6.7227,2.3337
R717,370,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9126788357178096,0.044118944674843376,2.8335,1837.5,6.7544,2.3344
R717,375,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.925012333,0.044118944674843376,2.7925,1849.2,6.7858,2.3359
R717,380,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9373458312777504,0.044118944674843376,2.7528,1860.9,6.8167,2.3382
R717,385,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9496793290577208,0.044118944674843376,2.7143,1872.6,6.8473,2.3412
R717,390,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9620128268376912,0.044118944674843376,2.6769,1884.3,6.8775,2.3448
R717,395,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9743463246176616,0.044118944674843376,2.6407,1896,6.9074,2.349
R717,400,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9866798223976321,0.044118944674843376,2.6055,1907.8,6.937,2.3536
R717,405,0.5,vapor,1,17.03,405.4,11.333,0.256,0,0.9990133201776025,0.044118944674843376,2.5713,1919.6,6.9663,2.3586
R717,410,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0113468179575729,0.044118944674843376,2.5381,1931.4,6.9952,2.364
R717,415,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0236803157375431,0.044118944674843376,2.5057,1943.2,7.0239,2.3697
R717,420,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0360138135175136,0.044118944674843376,2.4743,1955.1,7.0524,2.3757
R717,425,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.048347311297484,0.044118944674843376,2.4436,1967,7.0805,2.382
R717,430,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0606808090774544,0.044118944674843376,2.4138,1978.9,7.1084,2.3885
R717,435,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0730143068574247,0.044118944674843376,2.3847,1990.9,7.1361,2.3952
R717,440,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0853478046373952,0.044118944674843376,2.3564,2002.9,7.1635,2.402
R717,445,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.0976813024173657,0.044118944674843376,2.3287,2014.9,7.1906,2.4091
R717,450,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.110014800197336,0.044118944674843376,2.3017,2026.9,7.2176,2.4163
R717,455,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1223482979773065,0.044118944674843376,2.2754,2039,7.2443,2.4236
R717,460,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1346817957572768,0.044118944674843376,2.2497,2051.2,7.2709,2.431
R717,465,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1470152935372473,0.044118944674843376,2.2246,2063.4,7.2972,2.4386
R717,470,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1593487913172176,0.044118944674843376,2.2001,2075.6,7.3233,2.4462
R717,475,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.171682289097188,0.044118944674843376,2.1761,2087.8,7.3492,2.454
R717,480,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1840157868771584,0.044118944674843376,2.1527,2100.1,7.375,2.4618
R717,485,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.1963492846571289,0.044118944674843376,2.1298,2112.4,7.4005,2.4697
R717,490,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.2086827824370991,0.044118944674843376,2.1073,2124.8,7.4259,2.4776
R717,495,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.2210162802170696,0.044118944674843376,2.0854,2137.2,7.4511,2.4856
R717,500,0.5,vapor,1,17.03,405.4,11.333,0.256,0,1.233349778,0.044118944674843376,2.0639,2149.7,7.4761,2.4937
R717,200,1,liquid,0,17.03,405.4,11.333,0.256,0,0.49333991119881604,0.088237889,729.04,20.386,0.096182,4.3162
R717,205,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5056734089787864,0.088237889,723.29,42.006,0.20295,4.3322
R717,210,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5180069067587568,0.088237889,717.52,63.711,0.30756,4.3498
R717,215,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5303404045387272,0.088237889,711.72,85.506,0.41013,4.3683
R717,220,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5426739023186976,0.088237889,705.87,107.39,0.51077,4.3872
R717,225,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5550074,0.088237889,699.97,129.38,0.60957,4.4062
R717,230,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5673408978786384,0.088237889,694.01,151.46,0.70662,4.425
R717,235,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5796743956586088,0.088237889,687.99,173.63,0.80199,4.4437
R717,240,1,liquid,0,17.03,405.4,11.333,0.256,0,0.5920078934385792,0.088237889,681.89,195.89,0.89574,4.4624
R717,245,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6043413912185496,0.088237889,675.7,218.25,0.98794,4.4813
R717,250,1,liquid,0,17.03,405.4,11.333,0.256,0,0.616674889,0.088237889,669.43,240.71,1.0787,4.5006
R717,255,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6290083867784905,0.088237889,663.06,263.26,1.168,4.5208
R717,260,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6413418845584609,0.088237889,656.59,285.92,1.256,4.542
R717,265,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6536753823384313,0.088237889,650.02,308.68,1.3427,4.5646
R717,270,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6660088801184016,0.088237889,643.32,331.56,1.4283,4.589
R717,275,1,liquid,0,17.03,405.4,11.333,0.256,0,0.678342378,0.088237889,636.5,354.57,1.5127,4.6156
R717,280,1,liquid,0,17.03,405.4,11.333,0.256,0,0.6906758756783424,0.088237889,629.55,377.72,1.5961,4.6447
R717,285,1,liquid,0,17.03,405.4,11.333,0.256,0,0.7030093734583128,0.088237889,622.44,401.03,1.6786,4.6769
R717,290,1,liquid,0,17.03,405.4,11.333,0.256,0,0.7153428712382832,0.088237889,615.18,424.5,1.7603,4.7127
R717,295,1,liquid,0,17.03,405.4,11.333,0.256,0,0.7276763690182536,0.088237889,607.74,448.16,1.8411,4.7525
R717,298.06,1,liquid,0,17.03,405.4,11.333,0.256,0,0.7352244696595955,0.088237889,603.09,462.76,1.8904,4.7793
R717,298.06,1,vapor,1,17.03,405.4,11.333,0.256,0,0.7352244696595955,0.088237889,7.7805,1628.9,5.8029,3.1467
R717,300,1,vapor,1,17.03,405.4,11.333,0.256,0,0.740009867,0.088237889,7.6992,1635,5.8231,3.0973
R717,305,1,vapor,1,17.03,405.4,11.333,0.256,0,0.7523433645781944,0.088237889,7.5016,1650.2,5.8734,2.9856
R717,310,1,vapor,1,17.03,405.4,11.333,0.256,0,0.7646768623581648,0.088237889,7.3193,1664.9,5.9211,2.8928
R717,315,1,vapor,1,17.03,405.4,11.333,0.256,0,0.7770103601381352,0.088237889,7.1501,1679.1,5.9668,2.8153
R717,320,1,vapor,1,17.03,405.4,11.333,0.256,0,0.7893438579181056,0.088237889,6.9922,1693,6.0106,2.7503
R717,325,1,vapor,1,17.03,405.4,11.333,0.256,0,0.801677356,0.088237889,6.8441,1706.7,6.0528,2.6957
R717,330,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8140108534780465,0.088237889,6.7046,1720,6.0936,2.6498
R717,335,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8263443512580169,0.088237889,6.5727,1733.2,6.1332,2.6111
R717,340,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8386778490379873,0.088237889,6.4477,1746.1,6.1716,2.5786
R717,345,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8510113468179576,0.088237889,6.3289,1759,6.209,2.5513
R717,350,1,vapor,1,17.03,405.4,11.333,0.256,0,0.863344845,0.088237889,6.2157,1771.7,6.2456,2.5285
R717,355,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8756783423778984,0.088237889,6.1075,1784.3,6.2813,2.5094
R717,360,1,vapor,1,17.03,405.4,11.333,0.256,0,0.8880118401578688,0.088237889,6.004,1796.8,6.3163,2.4937
R717,365,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9003453379378392,0.088237889,5.9047,1809.2,6.3506,2.4808
R717,370,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9126788357178096,0.088237889,5.8095,1821.6,6.3843,2.4704
R717,375,1,vapor,1,17.03,405.4,11.333,0.256,0,0.925012333,0.088237889,5.7179,1833.9,6.4174,2.462
R717,380,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9373458312777504,0.088237889,5.6297,1846.2,6.4499,2.4555
R717,385,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9496793290577208,0.088237889,5.5447,1858.5,6.482,2.4506
R717,390,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9620128268376912,0.088237889,5.4626,1870.7,6.5136,2.4472
R717,395,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9743463246176616,0.088237889,5.3834,1882.9,6.5448,2.4449
R717,400,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9866798223976321,0.088237889,5.3067,1895.2,6.5755,2.4437
R717,405,1,vapor,1,17.03,405.4,11.333,0.256,0,0.9990133201776025,0.088237889,5.2326,1907.4,6.6059,2.4435
R717,410,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0113468179575729,0.088237889,5.1608,1919.6,6.6358,2.444
R717,415,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0236803157375431,0.088237889,5.0912,1931.8,6.6655,2.4454
R717,420,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0360138135175136,0.088237889,5.0236,1944,6.6948,2.4474
R717,425,1,vapor,1,17.03,405.4,11.333,0.256,0,1.048347311297484,0.088237889,4.9581,1956.3,6.7238,2.4499
R717,430,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0606808090774544,0.088237889,4.8945,1968.5,6.7524,2.453
R717,435,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0730143068574247,0.088237889,4.8326,1980.8,6.7808,2.4565
R717,440,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0853478046373952,0.088237889,4.7725,1993.1,6.8089,2.4605
R717,445,1,vapor,1,17.03,405.4,11.333,0.256,0,1.0976813024173657,0.088237889,4.7139,2005.4,6.8367,2.4648
R717,450,1,vapor,1,17.03,405.4,11.333,0.256,0,1.110014800197336,0.088237889,4.657,2017.8,6.8643,2.4695
R717,455,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1223482979773065,0.088237889,4.6015,2030.1,6.8916,2.4744
R717,460,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1346817957572768,0.088237889,4.5475,2042.5,6.9187,2.4796
R717,465,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1470152935372473,0.088237889,4.4948,2054.9,6.9455,2.4851
R717,470,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1593487913172176,0.088237889,4.4434,2067.4,6.9721,2.4908
R717,475,1,vapor,1,17.03,405.4,11.333,0.256,0,1.171682289097188,0.088237889,4.3933,2079.8,6.9985,2.4967
R717,480,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1840157868771584,0.088237889,4.3444,2092.3,7.0247,2.5028
R717,485,1,vapor,1,17.03,405.4,11.333,0.256,0,1.1963492846571289,0.088237889,4.2966,2104.9,7.0507,2.5091
R717,490,1,vapor,1,17.03,405.4,11.333,0.256,0,1.2086827824370991,0.088237889,4.25,2117.4,7.0764,2.5155
R717,495,1,vapor,1,17.03,405.4,11.333,0.256,0,1.2210162802170696,0.088237889,4.2044,2130,7.102,2.5221
R717,500,1,vapor,1,17.03,405.4,11.333,0.256,0,1.233349778,0.088237889,4.1598,2142.6,7.1274,2.5288
R717,200,2,liquid,0,17.03,405.4,11.333,0.256,0,0.49333991119881604,0.1764757786993735,729.4,21.326,0.094026,4.3147
R717,205,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5056734089787864,0.1764757786993735,723.67,42.938,0.20076,4.3304
R717,210,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5180069067587568,0.1764757786993735,717.91,64.633,0.30531,4.3478
R717,215,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5303404045387272,0.1764757786993735,712.13,86.417,0.40783,4.366
R717,220,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5426739023186976,0.1764757786993735,706.3,108.29,0.50842,4.3846
R717,225,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5550074,0.1764757786993735,700.42,130.26,0.60716,4.4032
R717,230,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5673408978786384,0.1764757786993735,694.48,152.33,0.70414,4.4217
R717,235,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5796743956586088,0.1764757786993735,688.47,174.48,0.79943,4.4401
R717,240,2,liquid,0,17.03,405.4,11.333,0.256,0,0.5920078934385792,0.1764757786993735,682.39,196.73,0.8931,4.4584
R717,245,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6043413912185496,0.1764757786993735,676.23,219.06,0.98522,4.477
R717,250,2,liquid,0,17.03,405.4,11.333,0.256,0,0.616674889,0.1764757786993735,669.98,241.5,1.0759,4.4959
R717,255,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6290083867784905,0.1764757786993735,663.64,264.02,1.1651,4.5156
R717,260,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6413418845584609,0.1764757786993735,657.2,286.65,1.253,4.5363
R717,265,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6536753823384313,0.1764757786993735,650.66,309.39,1.3396,4.5583
R717,270,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6660088801184016,0.1764757786993735,644,332.24,1.425,4.5821
R717,275,2,liquid,0,17.03,405.4,11.333,0.256,0,0.678342378,0.1764757786993735,637.22,355.21,1.5093,4.6079
R717,280,2,liquid,0,17.03,405.4,11.333,0.256,0,0.6906758756783424,0.1764757786993735,630.31,378.32,1.5926,4.6362
R717,285,2,liquid,0,17.03,405.4,11.333,0.256,0,0.7030093734583128,0.1764757786993735,623.25,401.58,1.6749,4.6675
R717,290,2,liquid,0,17.03,405.4,11.333,0.256,0,0.7153428712382832,0.1764757786993735,616.04,425,1.7564,4.7021
R717,295,2,liquid,0,17.03,405.4,11.333,0.256,0,0.7276763690182536,0.1764757786993735,608.66,448.61,1.8371,4.7406
R717,300,2,liquid,0,17.03,405.4,11.333,0.256,0,0.740009867,0.1764757786993735,601.09,472.42,1.9171,4.7837
R717,305,2,liquid,0,17.03,405.4,11.333,0.256,0,0.7523433645781944,0.1764757786993735,593.32,496.45,1.9966,4.832
